#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
6,1828,0.09402923546962964,616.2127049956932,351.05918266586593,8.19914446747343,14.005700046033878,57.210260082860984,0.0057000460338788575,0.2999998125062372,-0.021717254322709323,-0.02427280026159906,3.279924132291112
6,1829,0.09640959689836302,616.2620041289927,351.08147268597105,8.199109723812716,14.00593439668721,57.210681914036975,0.005934396687209212,0.2999998123743812,-0.022290020105117492,-0.024820443493879907,3.3763337291894753
6,1830,0.09885021746355648,616.3125947951634,351.1043497871729,8.199074072831127,14.006174893805342,57.211114808849615,0.0061748938053423075,0.2999998122389706,-0.02287710120184272,-0.02538245009095874,3.475183946653032
6,1831,0.10135262263251289,616.3645093770324,351.12782864786885,8.199037491935169,14.00642169144873,57.21155904460772,0.006421691448731204,0.2999998120999109,-0.023478860695945514,-0.025959180067587795,3.576536569285545
6,1832,0.1039183764899217,616.417781080115,351.1519243186907,8.198999957965247,14.006674947592094,57.21201490566577,0.006674947592094772,0.299999811957105,-0.0240956708218647,-0.026551002585435413,3.6804549457754665
6,1833,0.10654908271546677,616.4724439534502,351.1766522318861,8.198961447181745,14.006934824223531,57.21248268360236,0.006934824223531542,0.2999998118104532,-0.024727913195420115,-0.027158296184765618,3.787004028490933
6,1834,0.10924638558617587,616.5285329109646,351.2020282109361,8.198921935250743,14.00720148744619,57.21296267740314,0.007201487446190153,0.29999981165985273,-0.025375979049925945,-0.027781449021915705,3.8962504140771093
6,1835,0.11201197100414781,616.586083753378,351.22806848041387,8.198881397229428,14.007475107582465,57.213455193648436,0.007475107582465265,0.299999811505198,-0.026040269477761058,-0.02842085911289871,4.008262385081257
6,1836,0.11484756755029711,616.6451331906669,351.2547896760923,8.198839807551124,14.007755859280874,57.21396054670557,0.007755859280873184,0.29999981134638043,-0.026721195678405252,-0.0290769345830455,4.1231099526315536
6,1837,0.11775494756476998,616.7057188650962,351.2822088553047,8.198797140009987,14.00804392162565,57.214479058926166,0.008043921625649321,0.2999998111832882,-0.027419179212401446,-0.02975009392315542,4.240864900196324
6,1838,0.1207359282547195,616.7678793748373,351.31034350756624,8.198753367745327,14.008339478249095,57.21501106084837,0.008339478249094636,0.2999998110158064,-0.028134652261513793,-0.03044076625204184,4.361600828451043
6,1839,0.12379237283011603,616.8316542981859,351.33921156546205,8.198708463225566,14.00864271744679,57.21555689140422,0.008642717446790866,0.2999998108438168,-0.028868057895820698,-0.031149391585742592,4.485393201281159
6,1840,0.1269261916683149,616.8970842183934,351.36883141580915,8.198662398231802,14.008953832295774,57.21611689813239,0.00895383229577332,0.29999981066719766,-0.02961985034713166,-0.031876421113622655,4.612319392949474
6,1841,0.13013934350810533,616.964210749131,351.39922191109827,8.198615143840993,14.009273020775646,57.216691437396165,0.00927302077564617,0.2999998104858237,-0.03039049528909743,-0.03262231748145439,4.742458736457579
6,1842,0.13343383667398234,617.0330765605986,351.43040238122285,8.198566670408757,14.0096004858928,57.21728087460704,0.00960048589280002,0.2999998102995662,-0.031180470124610338,-0.03338755508171687,4.875892573131562
6,1843,0.13681173033142038,617.1037254062985,351.46239264550314,8.198516947551736,14.00993643580783,57.217885584454095,0.009936435807829944,0.29999981010829235,-0.03199026428031004,-0.03417262035117119,5.012704303462982
6,1844,0.14027513577391498,617.1762021504882,351.4952130250112,8.198465944129577,14.010281083966094,57.218505951138965,0.010281083966093415,0.2999998099118658,-0.03282037950806682,-0.034978012076166465,5.152979439236897
6,1845,0.14382621774261117,617.2505527963309,351.52888435520555,8.198413628226467,14.010634649231688,57.21914236861704,0.010634649231687804,0.29999980971014595,-0.03367133019436608,-0.03580424170553442,5.296805656979508
6,1846,0.14746719577933792,617.3268245147616,351.56342799888273,8.198359967132248,14.010997356024754,57.21979524084456,0.010997356024754115,0.2999998095029881,-0.0345436436771962,-0.036651833671513145,5.444272852758846
6,1847,0.15120034561388992,617.4050656740859,351.5988658594535,8.198304927323091,14.011369434462296,57.220464982032134,0.011369434462296171,0.29999980929024345,-0.03543786057076659,-0.037521325718842036,5.595473198372736
6,1848,0.15502800058643912,617.4853258703317,351.6352203945519,8.198248474441712,14.011751120502618,57.22115201690471,0.011751120502617294,0.2999998090717585,-0.036354535098411134,-0.038413269242170145,5.750501198959175
6,1849,0.15895255310594406,617.567655958372,351.6725146299855,8.198190573277131,14.012142656093337,57.221856780968004,0.012142656093337199,0.2999998088473755,-0.037294235433634526,-0.03932822963203364,5.90945375206512
6,1850,0.1629764561454843,617.6521080838382,351.7107721740351,8.198131187743966,14.012544289323289,57.22257972078192,0.012544289323288228,0.2999998086169316,-0.0382575440495998,-0.04026678662971506,6.072430208210604
6,1851,0.16710222477545,617.7387357158452,351.7500172321126,8.19807028086124,14.01295627457814,57.223321294240655,0.012956274578140931,0.29999980838025947,-0.03924505807746925,-0.041229534690955916,6.239532432986054
6,1852,0.17133243773553744,617.8275936805483,351.79027462178595,8.198007814730701,14.013378872700104,57.22408197086018,0.013378872700104192,0.2999998081371865,-0.040257389673342914,-0.04221708335914798,6.410864870721591
6,1853,0.17566973904655292,617.9187381955526,351.83156978818045,8.197943750514652,14.013812351151612,57.2248622320729,0.013812351151612645,0.299999807887535,-0.041295166394519356,-0.04323005764773313,6.586534609768144
6,1854,0.18011683966300684,618.0122269051981,351.8739288197653,8.197878048413251,14.014256984183195,57.22566257152975,0.01425698418319445,0.29999980763112183,-0.04235903158487986,-0.04426909843259352,6.7666514494311505
6,1855,0.18467651916754974,618.1081189167415,351.9173784645352,8.197810667641312,14.014713053005625,57.22648349541012,0.014713053005625372,0.2999998073677583,-0.043449644769893325,-0.045334862854190305,6.9513279685987
6,1856,0.18935162750830326,618.2064748374584,351.9619461465966,8.197741566404563,14.015180845966439,57.22732552273959,0.015180845966438412,0.2999998070972498,-0.04456768206138406,-0.04642802473011898,7.140679596107003
6,1857,0.19414508678016518,618.3073568126882,352.0076599831689,8.197670701875365,14.015660658730908,57.228189185715635,0.015660658730907717,0.2999998068193962,-0.04571383657230399,-0.047549274978024414,7.334824682887168
6,1858,0.19905989305122188,618.4108285648485,352.05454880201046,8.197598030167885,14.016152794467699,57.229075030041855,0.016152794467698676,0.2999998065339907,-0.04688881884159457,-0.04869932204928773,7.53388457593839
6,1859,0.20409911823538293,618.5169554334403,352.1026421592802,8.1975235063127,14.016657564039166,57.2299836152705,0.01665756403916583,0.29999980624082045,-0.04809335726973529,-0.049878892373840245,7.7379836941737725
6,1860,0.2092659120124288,618.6258044160717,352.15197035784513,8.19744708423083,14.017175286196537,57.23091551515377,0.01717528619653711,0.29999980593966585,-0.04932819856492188,-0.051088730816147176,7.947249606186201
6,1861,0.21456350379666458,618.7374442105252,352.2025644660453,8.197368716707183,14.017706287780056,57.2318713180041,0.01770628778005594,0.2999998056303005,-0.05059410820017263,-0.05232960114297214,8.161813109982866
6,1862,0.21999520475540324,618.8519452578961,352.254456336927,8.197288355363412,14.0182509039242,57.23285162706356,0.018250903924199296,0.29999980531249093,-0.05189187088166136,-0.05360228650282295,8.381808314738269
6,1863,0.2255644098785617,618.9693797868279,352.30767862795597,8.197205950630158,14.018809478268153,57.23385706088268,0.01880947826815258,0.2999998049859963,-0.053222291028973245,-0.05490758991778932,8.60737272461683
6,1864,0.2312746001006342,619.0898218588743,352.3622648212223,8.197121451718678,14.019382363171603,57.23488825370889,0.01938236317160277,0.29999980465056825,-0.05458619326634562,-0.056246334787800834,8.838647324717465
6,1865,0.2371293444763912,619.2133474150161,352.41824924414914,8.197034806591837,14.019969919936052,57.23594585588489,0.019969919936051777,0.2999998043059504,-0.05598442292682648,-0.05761936540778834,9.075776669193857
6,1866,0.24313230241165626,619.3400343233616,352.4756670907174,8.19694596193447,14.020572519031747,57.237030534257144,0.02057251903174762,0.2999998039518784,-0.05741784656828486,-0.05902754749786254,9.318908971605513
6,1867,0.24928722595054725,619.4699624280627,352.5345544432196,8.196854863123077,14.021190540330416,57.23814297259475,0.021190540330416376,0.2999998035880793,-0.058887352502182466,-0.06047176874722027,9.56819619755606
6,1868,0.25559796212063596,619.6032135994764,352.59494829455485,8.196761454194863,14.021824373343891,57.239283872019,0.02182437334389199,0.29999980321427144,-0.06039385133526309,-0.061952939371693105,9.823794159676696
6,1869,0.2620684553374588,619.7398717856036,352.65688657107955,8.1966656778161,14.022474417468846,57.240453951443925,0.022474417468846365,0.29999980283016403,-0.06193827652468542,-0.06347199268560644,10.085862615014156
6,1870,0.2687027498699067,619.8800230648388,352.720408156026,8.196567475249788,14.023141082237743,57.24165394802794,0.023141082237743377,0.2999998024354569,-0.06352158494645721,-0.06502988568814771,10.354565364884062
6,1871,0.27550499236802667,620.0237557000642,352.7855529135039,8.196466786322636,14.023824787576189,57.24288461763714,0.023824787576188198,0.29999980202984,-0.06514475747795245,-0.06662759966476983,10.63007035725209
6,1872,0.2824794344548049,620.1711601941208,352.8523617130984,8.196363549391316,14.024525964066843,57.244146735320314,0.0245259640668433,0.2999998016129932,-0.06680879959444042,-0.06826614080375748,10.912549791706894
6,1873,0.28963043538358146,620.3223293466953,352.92087645507877,8.196257701307992,14.025245053220058,57.2454410957961,0.025245053220056938,0.2999998011845858,-0.06851474198039398,-0.06994654082870966,11.202180227090476
6,1874,0.2969624647627175,620.4773583126556,352.9911400962343,8.196149177385118,14.025982507751388,57.2467685139525,0.02598250775138775,0.2999998007442761,-0.070263641155492,-0.0716698576468815,11.499142691853194
6,1875,0.30448010534924796,620.6363446618747,353.0631966763502,8.19603791135949,14.026738791866224,57.2481298253592,0.02673879186622394,0.2999998002917112,-0.07205658011588412,-0.07343717601435173,11.803622797202442
6,1876,0.31218805591325577,620.7993884405788,353.1370913453414,8.195923835355524,14.027514381551653,57.24952588679297,0.027514381551651847,0.29999979982652614,-0.07389466899120123,-0.07524960821791637,12.115810853115697
6,1877,0.32009113417474694,620.966592234262,353.2128703910585,8.195806879847773,14.028309764875747,57.250957576776344,0.028309764875747354,0.2999997993483439,-0.075779045717141,-0.07710829477443326,12.435901987290444
6,1878,0.3281942798148961,621.1380612322039,353.29058126778335,8.195686973622658,14.029125442294555,57.2524257961302,0.029125442294555975,0.2999997988567745,-0.07771087672483645,-0.07901440514810076,12.76409626710534
6,1879,0.33650255756349806,621.313903293635,353.37027262542983,8.195564043739402,14.029961926966816,57.25393146854027,0.029961926966816817,0.29999979835141494,-0.07969135764648172,-0.08096913848589793,13.10059882466884
6,1880,0.3450211603645912,621.4942290155894,353.4519943394681,8.195438015490144,14.030819745076812,57.25547554113826,0.03081974507681168,0.2999997978318482,-0.08172171403829509,-0.08297372437186823,13.445619985033431
6,1881,0.3537554126222189,621.6791518024902,353.535797541589,8.19530881235925,14.03169943616539,57.2570589850977,0.03169943616538899,0.29999979729764314,-0.08380320212089032,-0.08502942360061638,13.79937539765565
6,1882,0.3627107735283444,621.8687879375105,353.62173465112636,8.195176355981793,14.032601553469487,57.258682796245076,0.032601553469487114,0.2999997967483534,-0.0859371095373831,-0.08713752897055826,14.162086171183995
6,1883,0.3718928404750384,622.0632566557582,353.70985940725626,8.19504056610116,14.03352666427026,57.260347995686466,0.033526664270260687,0.2999997961835174,-0.08812475612990056,-0.08929936609747813,14.533979011659033
6,1884,0.3813073525530205,622.2626802193276,353.8002269019911,8.194901360525844,14.034475350250165,57.2620556304503,0.0344753502501655,0.29999979560265727,-0.09036749473480654,-0.0915162942487342,14.915286364212054
6,1885,0.39096019413877936,622.4671839942707,353.89289361398795,8.194758655085348,14.035448207859146,57.26380677414646,0.035448207859145,0.2999997950052782,-0.09266671199685561,-0.09378970719886581,15.306246558350834
6,1886,0.40085739857250213,622.6768965295332,353.98791744319095,8.194612363585215,14.036445848690141,57.26560252764225,0.03644584869014127,0.2999997943908679,-0.09502382920298658,-0.09612103410705686,15.707103956923335
6,1887,0.41100515192909537,622.8919496379091,354.0853577463272,8.194462397761166,14.037468899864217,57.267444019755594,0.03746889986421788,0.299999793758896,-0.09744030313623853,-0.09851174041699551,16.11810910885243
6,1888,0.4214097968846993,623.1124784790643,354.18527537327697,8.194308667232361,14.038518004425587,57.269332407966054,0.03851800442558622,0.29999979310881286,-0.09991762694978945,-0.10096332877967029,16.53951890573713
6,1889,0.43207783668105443,623.3386216446834,354.287732704339,8.19415107945372,14.039593821746628,57.27126887914393,0.03959382174662802,0.29999979244004904,-0.10245733106205535,-0.10347733999989828,16.971596742418182
6,1890,0.44301593919023957,623.5705212457935,354.3927936884122,8.193989539667356,14.040697027943343,57.273254650298014,0.040697027943343636,0.2999997917520145,-0.10506098407319087,-0.10605535400692645,17.41461268160842
6,1891,0.454230941082311,623.8083230023226,354.50052388211554,8.19382395085306,14.04182831630143,57.27529096934258,0.04182831630142945,0.2999997910440976,-0.10773019370336101,-0.10869899084988788,17.868843622690733
6,1892,0.46572985209842793,624.0521763349491,354.61099048986864,8.193654213677858,14.042988397713223,57.277379115883804,0.04298839771322297,0.299999790315664,-0.11046660775312489,-0.11140991171878056,18.33457347478916
6,1893,0.47751985943218533,624.3022344593029,354.72426240495554,8.193480226444626,14.044178001125852,57.279520402026534,0.044178001125852615,0.29999978956605605,-0.11327191508691214,-0.11418981999150901,18.812093334221345
6,1894,0.48960833222182754,624.5586544825774,354.84041025159524,8.193301885039736,14.045397874000859,57.281716173201545,0.045397874000858145,0.29999978879459155,-0.11614784663967725,-0.11704046230772747,19.301701666443172
6,1895,0.5020028261561985,624.8215975026161,354.95950642804246,8.193119082879765,14.046648782785597,57.28396780901407,0.04664878278559686,0.29999978800056243,-0.11909617644721493,-0.11996362967020957,19.80370449259937
6,1896,0.5147110881972924,625.091228709538,355.08162515074355,8.192931710857213,14.047931513396655,57.28627672411398,0.04793151339665509,0.2999997871832342,-0.1221187227010887,-0.12296115857438394,20.31841558079666
